0.0 0.0 0
0.0 0.05263157894736842 0
0.0 0.10526315789473684 0
0.0 0.15789473684210525 0
0.0 0.21052631578947367 0
0.0 0.2631578947368421 0
0.0 0.3157894736842105 0
0.0 0.3684210526315789 0
0.0 0.42105263157894735 0
0.0 0.47368421052631576 0
0.0 0.5263157894736842 0
0.0 0.5789473684210527 0
0.0 0.631578947368421 0
0.0 0.6842105263157894 0
0.0 0.7368421052631579 0
0.0 0.7894736842105263 0
0.0 0.8421052631578947 0
0.0 0.894736842105263 0
0.0 0.9473684210526315 0
0.0 1.0 0
0.05263157894736842 0.0 0
0.05263157894736842 0.05263157894736842 0
0.05263157894736842 0.10526315789473684 0
0.05263157894736842 0.15789473684210525 0
0.05263157894736842 0.21052631578947367 0
0.05263157894736842 0.2631578947368421 0
0.05263157894736842 0.3157894736842105 0
0.05263157894736842 0.3684210526315789 0
0.05263157894736842 0.42105263157894735 0
0.05263157894736842 0.47368421052631576 0
0.05263157894736842 0.5263157894736842 0
0.05263157894736842 0.5789473684210527 0
0.05263157894736842 0.631578947368421 0
0.05263157894736842 0.6842105263157894 0
0.05263157894736842 0.7368421052631579 0
0.05263157894736842 0.7894736842105263 0
0.05263157894736842 0.8421052631578947 0
0.05263157894736842 0.894736842105263 0
0.05263157894736842 0.9473684210526315 0
0.05263157894736842 1.0 0
0.10526315789473684 0.0 0
0.10526315789473684 0.05263157894736842 0
0.10526315789473684 0.10526315789473684 0
0.10526315789473684 0.15789473684210525 0
0.10526315789473684 0.21052631578947367 0
0.10526315789473684 0.2631578947368421 0
0.10526315789473684 0.3157894736842105 0
0.10526315789473684 0.3684210526315789 0
0.10526315789473684 0.42105263157894735 0
0.10526315789473684 0.47368421052631576 0
0.10526315789473684 0.5263157894736842 0
0.10526315789473684 0.5789473684210527 0
0.10526315789473684 0.631578947368421 0
0.10526315789473684 0.6842105263157894 0
0.10526315789473684 0.7368421052631579 0
0.10526315789473684 0.7894736842105263 0
0.10526315789473684 0.8421052631578947 0
0.10526315789473684 0.894736842105263 0
0.10526315789473684 0.9473684210526315 0
0.10526315789473684 1.0 0
0.15789473684210525 0.0 0
0.15789473684210525 0.05263157894736842 0
0.15789473684210525 0.10526315789473684 0
0.15789473684210525 0.15789473684210525 0
0.15789473684210525 0.21052631578947367 0
0.15789473684210525 0.2631578947368421 0
0.15789473684210525 0.3157894736842105 0
0.15789473684210525 0.3684210526315789 0.05024224224224224
0.15789473684210525 0.42105263157894735 0.06483363363363363
0.15789473684210525 0.47368421052631576 0.07864304304304305
0.15789473684210525 0.5263157894736842 0.08242762762762762
0.15789473684210525 0.5789473684210527 0.09375615615615615
0.15789473684210525 0.631578947368421 0.09400520520520521
0.15789473684210525 0.6842105263157894 0.10217457457457457
0.15789473684210525 0.7368421052631579 0.10394554554554554
0.15789473684210525 0.7894736842105263 0.1125061061061061
0.15789473684210525 0.8421052631578947 0.11254294294294294
0.15789473684210525 0.894736842105263 0.11932932932932933
0.15789473684210525 0.9473684210526315 0.11863103103103104
0.15789473684210525 1.0 0.1254794794794795
0.21052631578947367 0.0 0
0.21052631578947367 0.05263157894736842 0
0.21052631578947367 0.10526315789473684 0.036510510510510505
0.21052631578947367 0.15789473684210525 0.07055455455455456
0.21052631578947367 0.21052631578947367 0.09821661661661661
0.21052631578947367 0.2631578947368421 0.12042842842842844
0.21052631578947367 0.3157894736842105 0.13913513513513515
0.21052631578947367 0.3684210526315789 0.15155755755755757
0.21052631578947367 0.42105263157894735 0.16130570570570574
0.21052631578947367 0.47368421052631576 0.17154714714714714
0.21052631578947367 0.5263157894736842 0.17967167167167167
0.21052631578947367 0.5789473684210527 0.18725445445445446
0.21052631578947367 0.631578947368421 0.19223343343343344
0.21052631578947367 0.6842105263157894 0.19604844844844843
0.21052631578947367 0.7368421052631579 0.2002946946946947
